,time,BTCBalance,FILBalance
40,2022-08-16 15:04:53.930,-2.08668621433823,5743.7148945
41,2022-08-16 15:04:53.955,-2.21478621433823,6093.7148945
42,2022-08-16 15:04:53.955,-2.22027621433823,6108.7148945
43,2022-08-16 15:04:53.958,-2.22283821433823,6115.7148945
44,2022-08-16 15:04:54.022,-2.23345221433823,6144.7148945
45,2022-08-16 15:04:54.032,-2.25175221433823,6194.7148945
46,2022-08-16 15:04:54.033,-2.32934421433823,6406.7148945
47,2022-08-16 15:04:54.061,-2.36557821433823,6505.7148945
48,2022-08-16 15:04:54.076,-2.45707821433823,6755.7148945
49,2022-08-16 15:04:54.079,-2.47537821433823,6805.7148945
50,2022-08-16 15:04:54.149,-2.47720821433823,6810.7148945
51,2022-08-16 15:04:54.206,-2.48123421433823,6821.7148945
52,2022-08-16 15:04:54.273,-2.48855421433823,6841.7148945
53,2022-08-16 15:04:54.273,-2.49221421433823,6851.7148945
54,2022-08-16 15:04:54.277,-2.49807021433823,6867.7148945
55,2022-08-16 15:04:54.277,-2.50209621433823,6878.7148945
56,2022-08-16 15:04:54.278,-2.5061222143382302,6889.7148945
57,2022-08-16 15:04:54.278,-2.5152722143382302,6914.7148945
58,2022-08-16 15:04:54.278,-2.5269842143382304,6946.7148945
59,2022-08-16 15:04:54.279,-2.5449182143382303,6995.7148945
60,2022-08-16 15:04:54.279,-2.55004221433823,7009.7148945
61,2022-08-16 15:04:54.304,-2.5558982143382303,7025.7148945
62,2022-08-16 15:04:54.304,-2.56797621433823,7058.7148945
63,2022-08-16 15:04:54.305,-2.57200221433823,7069.7148945
64,2022-08-16 15:04:54.320,-2.58261621433823,7098.7148945
65,2022-08-16 15:04:54.761,-2.60311221433823,7154.7148945
66,2022-08-16 15:04:54.763,-2.61043221433823,7174.7148945
67,2022-08-16 15:04:54.763,-2.61775221433823,7194.7148945
68,2022-08-16 15:04:59.155,-2.559732030975181,7059.7148945
69,2022-08-16 15:04:59.846,-2.501711847612132,6924.7148945
70,2022-08-16 15:05:09.705,-2.4436916642490827,6789.7148945
71,2022-08-16 15:05:11.787,-2.3856714808860335,6654.7148945
72,2022-08-16 15:06:12.147,-2.327511071507261,6519.7148945
73,2022-08-16 15:06:17.836,-2.3004299901188414,6456.92727956
74,2022-08-16 15:06:17.913,-2.269283887835286,6384.7148945
75,2022-08-16 15:06:38.618,-2.2111902527497147,6249.7148945
76,2022-08-16 15:06:55.999,-2.1531032950934637,6114.7148945
77,2022-08-16 15:06:57.169,-2.0950029825785723,5979.7148945
78,2022-08-16 15:06:57.473,-2.0368893152050407,5844.7148945
79,2022-08-16 15:07:05.388,-2.0278803559634495,5823.80359916
80,2022-08-16 15:07:05.389,-1.978728905826268,5709.7148945
81,2022-08-16 15:07:38.905,-1.9205684964474952,5574.7148945
82,2022-08-16 15:08:03.952,-1.8624080870687223,5439.7148945
83,2022-08-16 15:08:29.171,-1.8041809033967477,5304.7148945
84,2022-08-16 15:08:35.078,-1.7458802680022512,5169.7148945
85,2022-08-16 15:08:36.129,-1.7036961385497766,5072.0563832
86,2022-08-16 15:08:36.130,-1.6875662777491143,5034.7148945
87,2022-08-16 15:09:20.328,-1.6873261813081373,5034.15956714
88,2022-08-16 15:11:50.918,-1.6843052715783189,5027.1563768
89,2022-08-16 15:11:50.938,-1.6290923202068426,4899.15956714
90,2022-08-16 15:11:59.625,-1.6154745967801107,4867.62658898
91,2022-08-16 15:11:59.636,-1.5707916848123458,4764.15956714
92,2022-08-16 15:12:48.019,-1.5697650853955134,4761.78184562
93,2022-08-16 15:12:48.944,-1.5125044042764895,4629.15956714
94,2022-08-16 15:12:53.442,-1.503850115609573,4609.13818262
95,2022-08-16 15:12:53.456,-1.4541503499142638,4494.15956822
96,2022-08-16 15:14:44.488,-1.4406792224856744,4462.962472220001
97,2022-08-16 15:14:45.136,-1.4353372791334307,4450.591338440001
98,2022-08-16 15:14:45.144,-1.3958563919490874,4359.159568220001
99,2022-08-16 15:15:14.609,-1.337495659690709,4224.159568220001
100,2022-08-16 15:15:32.222,-1.2791282500030106,4089.1595682200013
101,2022-08-16 15:17:09.768,-1.2739010422283057,4077.0693786200013
102,2022-08-16 15:17:09.950,-1.220760840315312,3954.1595682200013
103,2022-08-16 15:20:07.572,-1.2055585627860068,3919.073959220001
104,2022-08-16 15:20:07.572,-1.1037722786257482,3684.1595682200013
105,2022-08-16 15:20:14.237,-1.0522448983569437,3565.3742027600015
106,2022-08-16 15:20:14.238,-0.9866501683497808,3414.1595682200013
107,2022-08-16 15:20:14.729,-0.9819665869662099,3403.3674943400015
108,2022-08-16 15:20:52.887,-0.9727085676573582,3382.0031843600013
109,2022-08-16 15:21:28.725,-0.9649430217539458,3364.0829873600014
110,2022-08-16 15:21:28.726,-0.8557066511091541,3112.0031843600013
111,2022-08-16 15:22:56.062,-0.9721994614513189,3381.1047858200013
112,2022-08-16 15:22:56.062,-0.9725883739295951,3382.0031843600013
113,2022-08-16 15:23:48.056,-1.0890560961321847,3652.0031843600013
114,2022-08-16 15:24:46.614,-1.0792748437888222,3629.3279050400015
115,2022-08-16 15:27:55.830,-1.3530248437888222,4379.3279050400015
116,2022-08-16 15:27:55.831,-1.4442748437888222,4629.3279050400015
117,2022-08-16 15:27:55.831,-1.5143548437888221,4821.3279050400015
118,2022-08-16 15:27:55.849,-1.516179843788822,4826.3279050400015
119,2022-08-16 15:27:55.865,-1.518004843788822,4831.3279050400015
120,2022-08-16 15:27:55.887,-1.519829843788822,4836.3279050400015
121,2022-08-16 15:27:55.903,-1.521654843788822,4841.3279050400015
122,2022-08-16 15:27:55.931,-1.523479843788822,4846.3279050400015
123,2022-08-16 15:29:31.468,-1.512848146879368,4821.421201000002
124,2022-08-16 15:29:31.487,-1.5042029745082468,4801.168295800002
125,2022-08-16 15:29:31.488,-1.496318320191443,4782.697043920002
126,2022-08-16 15:29:31.498,-1.4086010994425675,4577.203332520002
127,2022-08-16 15:29:31.499,-1.4082274137225053,4576.3279050400015
128,2022-08-16 15:29:33.292,-1.4077058102521458,4575.1073673400015
129,2022-08-16 15:29:33.552,-1.2928414350697848,4306.3279050400015
130,2022-08-16 15:29:46.672,-1.2797582157841012,4275.720618640002
131,2022-08-16 15:29:46.784,-1.1774287466997837,4036.3279050400015
132,2022-08-16 15:29:50.401,-1.2925680648758542,4306.000423120002
133,2022-08-16 15:29:50.406,-1.2927078864833812,4306.3279050400015
134,2022-08-16 15:29:51.441,-1.4011277572118503,4560.262529740002
135,2022-08-16 15:29:51.450,-1.4075714461208502,4575.354557740002
136,2022-08-16 15:29:51.451,-1.4079870262669787,4576.3279050400015
137,2022-08-16 15:31:04.263,-1.4025224787952721,4563.601406980001
138,2022-08-16 15:31:04.271,-1.374553320199583,4498.463452840001
139,2022-08-16 15:31:04.274,-1.3221449435863881,4376.4084964600015
140,2022-08-16 15:31:04.274,-1.2920534984100034,4306.3279050400015
141,2022-08-16 15:31:04.707,-1.2853525404998702,4290.721905040002
142,2022-08-16 15:33:06.072,-1.2720324056390495,4259.736060280002
143,2022-08-16 15:33:06.148,-1.2686051939516225,4251.763539700002
144,2022-08-16 15:33:06.151,-1.2555592545593868,4221.415539700002
145,2022-08-16 15:33:06.152,-1.2458956769113012,4198.935728500002
146,2022-08-16 15:34:05.687,-1.2367740787090362,4177.719133360002
147,2022-08-16 15:34:38.568,-1.225202243075424,4150.815731800002
148,2022-08-16 15:35:04.573,-1.205205212739886,4104.3031703800025
149,2022-08-16 15:35:04.574,-1.1750971974870927,4034.2727266000024
150,2022-08-16 15:35:04.574,-1.109121811773405,3880.8157318000026
151,2022-08-16 15:35:39.339,-1.2250686944890206,4150.815731800003
152,2022-08-16 15:39:30.872,-1.1359525739675347,3943.772202580003
153,2022-08-16 15:39:30.872,-1.1088547146005976,3880.815731800003
154,2022-08-16 15:39:31.236,-1.0998170358172052,3859.820900620003
155,2022-08-16 15:39:31.237,-1.0982548032899497,3856.1917820200033
156,2022-08-16 15:39:31.239,-1.0864182968301725,3828.6951802000035
157,2022-08-16 15:39:31.241,-0.9926273798535344,3610.8157318000035
158,2022-08-16 15:40:35.158,-1.1088413597419573,3880.8157318000035
159,2022-08-16 15:41:52.160,-1.1474754346165854,3970.6775638000036
160,2022-08-16 15:41:52.167,-1.2249217910439765,4150.815731800004
161,2022-08-16 15:48:11.416,-1.3409888674873554,4420.815731800004
162,2022-08-16 15:53:15.894,-1.3286059590556276,4391.943660340004
163,2022-08-16 15:53:15.934,-1.320284299720493,4372.540824220004
164,2022-08-16 15:58:10.097,-1.4355500846454503,4642.540824220004
165,2022-08-16 15:58:16.160,-1.5255500846454504,4892.540824220004
166,2022-08-16 15:58:16.162,-1.7955500846454504,5642.540824220004
167,2022-08-16 15:58:16.162,-1.8585500846454504,5817.540824220004
168,2022-08-16 15:58:16.194,-1.8603500846454504,5822.540824220004
169,2022-08-16 15:58:16.194,-1.8779900846454505,5871.540824220004
170,2022-08-16 15:58:16.204,-2.1083900846454506,6511.540824220004
171,2022-08-16 15:58:16.217,-2.1555500846454505,6642.540824220004
172,2022-08-16 15:58:16.217,-2.3557100846454504,7198.540824220004
173,2022-08-16 15:58:16.221,-2.4309500846454504,7407.540824220004
174,2022-08-16 15:58:16.227,-2.43167008464545,7409.540824220004
175,2022-08-16 15:58:16.231,-2.43275008464545,7412.540824220004
176,2022-08-16 15:58:16.237,-2.69555008464545,8142.540824220004
177,2022-08-16 15:58:16.242,-2.69626808464545,8144.540824220004
178,2022-08-16 15:58:16.248,-2.69842208464545,8150.540824220004
179,2022-08-16 15:58:20.994,-2.69696023796145,8147.099030540004
180,2022-08-16 15:58:22.085,-2.69516523796145,8142.099030540004
181,2022-08-16 15:58:22.101,-2.69301123796145,8136.099030540004
182,2022-08-16 15:58:36.360,-2.5780659696438613,7866.099030540004
183,2022-08-16 15:59:02.106,-2.498177099710194,7678.226268660003
184,2022-08-16 15:59:02.113,-2.4632542499126764,7596.099030540004
185,2022-08-16 16:00:12.929,-2.452200109377285,7570.196671800004
186,2022-08-16 16:00:12.931,-2.4157981811699014,7484.898696780004
187,2022-08-16 16:00:12.932,-2.348199071465106,7326.498648900004
188,2022-08-16 16:00:12.936,-2.3480285295636403,7326.099030540004
189,2022-08-16 16:01:08.694,-2.268707959987893,7140.448115940004
190,2022-08-16 16:01:08.694,-2.2656163315804236,7133.212115940004
191,2022-08-16 16:01:08.702,-2.232669260628201,7056.099030540004
192,2022-08-16 16:01:09.639,-2.218776423159291,7023.586411920004
193,2022-08-16 16:01:09.868,-2.1833479559050994,6940.675181820005
194,2022-08-16 16:01:09.889,-2.1679852428273874,6904.722696780004
195,2022-08-16 16:01:09.897,-2.1326593499118323,6822.051515580004
196,2022-08-16 16:01:09.898,-2.11729663683412,6786.099030540004
197,2022-08-16 16:02:00.764,-2.001910660258347,6516.099035400004
198,2022-08-16 16:02:00.788,-2.0019106581813997,6516.099030540004
199,2022-08-16 16:02:13.444,-1.8863911309422756,6246.099030540004
200,2022-08-16 16:03:13.444,-2.0635664629422754,6738.2527305400035
201,2022-08-16 16:06:02.522,-1.9658292635147778,6508.219173280004
202,2022-08-16 16:11:03.626,-1.95899326082535,6492.094341280003
203,2022-08-16 16:19:02.076,-1.8661842229856052,6272.919731500004
204,2022-08-16 16:19:02.081,-1.8446623160052182,6222.094341280003
205,2022-08-16 16:19:02.808,-1.8423118609209468,6216.544884400003
206,2022-08-16 16:19:03.039,-1.7851330336522404,6081.544884400003
207,2022-08-16 16:19:03.041,-1.730304663297528,5952.094345600003
208,2022-08-16 16:19:23.436,-1.615960365219576,5682.094349380003
209,2022-08-16 16:19:23.436,-1.6159603636187558,5682.094345600003
210,2022-08-16 16:22:34.603,-1.60841051769105,5664.3105914800035
211,2022-08-16 16:22:34.605,-1.605774148401715,5658.1005914800035
212,2022-08-16 16:22:34.633,-1.604284026629482,5654.590591480003
213,2022-08-16 16:22:34.634,-1.5908988615492172,5623.061671960003
214,2022-08-16 16:22:34.661,-1.5882624922598823,5616.851671960003
215,2022-08-16 16:22:34.672,-1.584479875453445,5607.941671960003
216,2022-08-16 16:22:34.677,-1.5822650370837779,5602.7245931800035
217,2022-08-16 16:22:34.680,-1.5784824202773406,5593.814593180004
218,2022-08-16 16:22:34.702,-1.5746998034709034,5584.904593180004
219,2022-08-16 16:28:52.089,-1.6891910065947198,5854.904593180004
220,2022-08-16 16:31:31.935,-1.6574931916090005,5780.318213680004
221,2022-08-16 16:31:31.936,-1.5744460611567368,5584.904593180004
222,2022-08-16 16:31:59.253,-1.650197826060859,5763.1311482200035
223,2022-08-16 16:31:59.264,-1.6864646690724983,5848.458724420004
224,2022-08-16 16:31:59.265,-1.68920436145336,5854.904593180004
225,2022-08-16 16:37:52.140,-1.7231346143762716,5935.2019333000035
226,2022-08-16 16:37:52.141,-1.7556811980121276,6012.224763100004
227,2022-08-16 16:37:52.146,-1.7640192754778317,6031.957166620004
228,2022-08-16 16:37:52.152,-1.7693130773395493,6044.485166620004
229,2022-08-16 16:37:52.152,-1.8032949188179654,6124.904593180004
230,2022-08-16 16:38:01.812,-1.8774218306612833,6300.761263720004
231,2022-08-16 16:41:39.059,-1.8314291655926456,6191.7646256800035
232,2022-08-16 16:41:39.061,-1.763491531600362,6030.761263720004
233,2022-08-16 16:41:40.422,-1.7625644813057346,6028.5647899600035
234,2022-08-16 16:44:01.109,-1.648620827386173,5758.5647899600035
235,2022-08-16 16:44:02.816,-1.534503560304287,5488.5647899600035
236,2022-08-16 16:45:08.105,-1.6483270204960851,5758.5647899600035
237,2022-08-16 16:45:27.055,-1.620156847160079,5691.812965360004
238,2022-08-16 16:45:27.056,-1.5343833665765236,5488.5647899600035
239,2022-08-16 16:46:05.442,-1.6002647622764214,5644.6585399600035
240,2022-08-16 16:46:05.449,-1.639326197959522,5737.207368220003
241,2022-08-16 16:46:05.452,-1.6483403753547254,5758.5647899600035
242,2022-08-16 16:46:59.710,-1.6787889750378833,5830.791744760004
243,2022-08-16 16:46:59.711,-1.7621638355465237,6028.5647899600035
244,2022-08-16 16:47:04.632,-1.756560683483619,6015.287604220003
245,2022-08-16 16:47:04.633,-1.7042788345188817,5891.400939760003
246,2022-08-16 16:47:05.458,-1.700276551824817,5881.917161680003
247,2022-08-16 16:48:02.918,-1.7286100842300955,5949.1348637200035
248,2022-08-16 16:48:02.918,-1.7407684860689,5977.979125720003
249,2022-08-16 16:52:17.333,-1.7076176719043534,5899.700454640003
250,2022-08-16 16:52:17.334,-1.6666049878071545,5802.857632240003
251,2022-08-16 16:52:17.334,-1.6380588030398473,5735.451824440003
252,2022-08-16 16:52:17.334,-1.6264241863901276,5707.979125720003
253,2022-08-16 16:52:34.289,-1.7407818409275402,5977.979125720003
254,2022-08-16 16:52:59.369,-1.7124455791993098,5911.147063600003
255,2022-08-16 16:54:07.899,-1.6285897037556267,5713.139061160003
256,2022-08-16 16:54:07.901,-1.5981012795205376,5641.147063600003
257,2022-08-16 16:58:48.895,-1.7124589340579501,5911.147063600003
258,2022-08-16 16:59:59.200,-1.8268032337367224,6181.147063600003
259,2022-08-16 17:00:41.489,-1.826974549863361,6181.552063600003
260,2022-08-16 17:01:41.100,-1.9413188495421332,6451.552063600003
261,2022-08-16 17:02:45.504,-1.8879291087944172,6325.4687007400025
262,2022-08-16 17:02:45.537,-1.8673472886937994,6276.8633871400025
263,2022-08-16 17:02:45.538,-1.8559141942117863,6249.8633871400025
264,2022-08-16 17:02:45.564,-1.8557730366540734,6249.530034340002
265,2022-08-16 17:02:45.568,-1.8269879047220012,6181.552063600002
266,2022-08-16 17:03:15.045,-1.8334303552507716,6196.782342940002
267,2022-08-16 17:08:26.756,-1.9477746549295438,6466.782342940002
268,2022-08-16 17:18:21.149,-1.9803834914144496,6544.061046880002
269,2022-08-16 17:18:21.155,-2.0213463470570674,6641.137690360002
270,2022-08-16 17:24:12.209,-2.0302213470570676,6666.137690360002
271,2022-08-16 17:24:12.228,-2.1150663470570676,6905.137690360002
272,2022-08-16 17:24:12.241,-2.1203913470570677,6920.137690360002
273,2022-08-16 17:24:12.254,-2.1558913470570675,7020.137690360002
274,2022-08-16 17:24:12.263,-2.2439313470570674,7268.137690360002
275,2022-08-16 17:24:12.270,-2.2485463470570672,7281.137690360002
276,2022-08-16 17:24:12.271,-2.2875963470570673,7391.137690360002
277,2022-08-16 17:24:12.271,-2.292211347057067,7404.137690360002
278,2022-08-16 17:24:12.277,-2.320611347057067,7484.137690360002
279,2022-08-16 17:24:12.277,-2.396581347057067,7698.137690360002
280,2022-08-16 17:24:12.277,-2.413621347057067,7746.137690360002
281,2022-08-16 17:24:12.278,-2.4143313470570673,7748.137690360002
282,2022-08-16 17:24:12.278,-2.424271347057067,7776.137690360002
283,2022-08-16 17:24:12.280,-2.4590613470570672,7874.137690360002
284,2022-08-16 17:24:12.968,-2.459218531005518,7874.5155553600025
285,2022-08-16 17:24:12.969,-2.459375714953969,7874.893420360003
286,2022-08-16 17:24:12.979,-2.5713757082225044,8144.137690360003
287,2022-08-16 17:24:13.160,-2.5734937082225042,8150.137690360003
288,2022-08-16 17:24:13.180,-2.575611708222504,8156.137690360003
289,2022-08-16 17:24:13.203,-2.577729708222504,8162.137690360003
290,2022-08-16 17:24:13.214,-2.6024397082225037,8232.137690360003
291,2022-08-16 17:24:13.215,-2.6094997082225038,8252.137690360003
292,2022-08-16 17:24:13.216,-2.6116177082225036,8258.137690360003
293,2022-08-16 17:24:13.216,-2.6133827082225034,8263.137690360003
294,2022-08-16 17:24:13.235,-2.6155007082225032,8269.137690360003
295,2022-08-16 17:24:13.240,-2.6395047082225034,8337.137690360003
296,2022-08-16 17:24:13.252,-2.6416227082225032,8343.137690360003
297,2022-08-16 17:24:13.277,-2.643740708222503,8349.137690360003
298,2022-08-16 17:24:13.293,-2.645858708222503,8355.137690360003
299,2022-08-16 17:24:13.312,-2.6479767082225028,8361.137690360003
300,2022-08-16 17:24:13.331,-2.6500947082225026,8367.137690360003
301,2022-08-16 17:24:13.354,-2.6522127082225024,8373.137690360003
302,2022-08-16 17:24:13.367,-2.6543307082225023,8379.137690360003
303,2022-08-16 17:24:13.384,-2.656448708222502,8385.137690360003
304,2022-08-16 17:24:54.379,-3.331780708222502,10282.137690360003
305,2022-08-16 17:24:54.380,-3.339256708222502,10303.137690360003
306,2022-08-16 17:24:54.380,-3.3606167082225022,10363.137690360003
307,2022-08-16 17:24:54.380,-3.3680927082225023,10384.137690360003
308,2022-08-16 17:24:54.380,-3.3769927082225024,10409.137690360003
309,2022-08-16 17:24:54.380,-3.5044407082225026,10767.137690360003
310,2022-08-16 17:24:54.380,-3.5475167082225028,10888.137690360003
311,2022-08-16 17:24:54.381,-3.589524708222503,11006.137690360003
312,2022-08-16 17:24:54.381,-3.610528708222503,11065.137690360003
313,2022-08-16 17:24:54.381,-3.617648708222503,11085.137690360003
314,2022-08-16 17:24:54.381,-3.7337047082225028,11411.137690360003
315,2022-08-16 17:24:54.381,-3.8009887082225027,11600.137690360003
316,2022-08-16 17:24:54.381,-3.8465567082225025,11728.137690360003
317,2022-08-16 17:24:54.382,-3.8878527082225025,11844.137690360003
318,2022-08-16 17:24:54.382,-3.9672407082225023,12067.137690360003
319,2022-08-16 17:24:54.382,-4.174788708222502,12650.137690360003
320,2022-08-16 17:24:54.382,-4.3154087082225026,13045.137690360003
321,2022-08-16 17:24:54.382,-4.353856708222502,13153.137690360003
322,2022-08-16 17:24:54.382,-4.629400708222502,13927.137690360003
323,2022-08-16 17:24:54.382,-4.643996708222502,13968.137690360003
324,2022-08-16 17:24:54.383,-4.660372708222503,14014.137690360003
325,2022-08-16 17:24:54.383,-4.667492708222502,14034.137690360003
326,2022-08-16 17:24:54.383,-4.703448708222502,14135.137690360003
327,2022-08-16 17:24:54.383,-4.726878708222502,14201.137690360003
328,2022-08-16 17:24:54.383,-4.740368708222502,14239.137690360003
329,2022-08-16 17:24:54.383,-4.741078708222502,14241.137690360003
330,2022-08-16 17:24:54.384,-4.748178708222502,14261.137690360003
331,2022-08-16 17:24:57.774,-4.747600122937084,14259.747616960003
332,2022-08-16 17:24:57.868,-4.731775496555621,14221.728343480003
333,2022-08-16 17:24:57.874,-4.635797572763863,13991.137690360003
334,2022-08-16 17:25:12.196,-4.553927842516878,13794.908893420003
335,2022-08-16 17:25:12.197,-4.545025997972722,13773.572579740003
336,2022-08-16 17:25:12.213,-4.5231493401324165,13721.137690360003
337,2022-08-16 17:25:13.090,-4.49458297916984,13652.692983580004
338,2022-08-16 17:25:13.099,-4.439881819403518,13521.629567920003
339,2022-08-16 17:25:13.110,-4.410461042925049,13451.137690360003
340,2022-08-16 17:25:13.515,-4.297759390859041,13181.137690360003
341,2022-08-16 17:25:14.305,-4.2927100137826555,13169.040868480002
342,2022-08-16 17:25:22.923,-4.286984615756923,13155.334244500002
343,2022-08-16 17:25:23.064,-4.179928232564805,12899.040868480002
344,2022-08-16 17:25:47.099,-4.1035709005201,12716.478929380002
345,2022-08-16 17:25:47.100,-4.076184894050831,12651.002015620003
346,2022-08-16 17:25:47.100,-4.0669995479019105,12629.040868480002
347,2022-08-16 17:25:47.395,-3.9973125057379066,12462.525315040002
348,2022-08-16 17:25:47.399,-3.954004088945815,12359.040868480002
349,2022-08-16 17:26:06.992,-3.951331890197904,12352.659483280002
350,2022-08-16 17:26:07.442,-3.9031956319551697,12237.706953580002
351,2022-08-16 17:26:07.443,-3.8409418556965176,12089.040868480002
352,2022-08-16 17:26:28.764,-3.7281467196200273,11819.040868480002
353,2022-08-16 17:26:29.846,-3.6585325506813255,11652.502613440001
354,2022-08-16 17:26:29.891,-3.657944936950776,11651.096862760001
355,2022-08-16 17:26:29.898,-3.6444928193121693,11618.915307880001
356,2022-08-16 17:26:29.900,-3.6310407016735624,11586.733753
357,2022-08-16 17:26:29.901,-3.615284809250335,11549.04086848
358,2022-08-16 17:26:39.043,-3.5621346330870987,11421.979699540001
359,2022-08-16 17:26:39.044,-3.5023427697288008,11279.04086848
360,2022-08-16 17:26:39.482,-3.496428681720119,11264.90762344
361,2022-08-16 17:26:54.443,-3.475121919232834,11213.97755584
362,2022-08-16 17:26:54.444,-3.4621154331406006,11182.887838839999
363,2022-08-16 17:26:54.444,-3.416933275388531,11074.887838839999
364,2022-08-16 17:26:54.445,-3.3834732873399447,10994.907623439998
365,2022-08-16 17:27:07.059,-3.3695228577399448,10955.721023439997
366,2022-08-16 17:27:07.059,-3.3238446757399447,10827.411523439998
367,2022-08-16 17:27:07.466,-3.2697317499753895,10698.216842039998
368,2022-08-16 17:27:07.467,-3.2634872648859785,10683.308125679998
369,2022-08-16 17:27:07.468,-3.2107557327733662,10557.411523439998
370,2022-08-16 17:27:16.083,-3.2083690195828796,10551.713915399998
371,2022-08-16 17:31:09.466,-3.1423221516822792,10393.859159519998
372,2022-08-16 17:31:09.466,-3.0954002703440646,10281.713915399998
373,2022-08-16 17:36:06.188,-3.0953933806953566,10281.697450799998
374,2022-08-16 17:36:06.197,-2.982418166246609,10011.713915399998
375,2022-08-16 17:37:58.016,-2.972785174295065,9988.750387859998
376,2022-08-16 17:37:58.038,-2.869155610117706,9741.713915399998
377,2022-08-16 17:38:12.301,-2.7557595054023993,9471.713915399998
378,2022-08-16 17:40:07.547,-2.72947434636341,9409.135423559997
379,2022-08-16 17:40:07.550,-2.642350045828452,9201.713915399998
380,2022-08-16 17:40:39.750,-2.755505763088232,9471.713915399998
381,2022-08-16 17:55:16.459,-2.7600540767669846,9482.618089499998
382,2022-08-16 17:55:16.470,-2.7749662543247315,9518.368697699998
383,2022-08-16 17:55:16.471,-2.827102435050151,9643.360514819999
384,2022-08-16 17:55:16.473,-2.8681272860023976,9741.713915399998
385,2022-08-16 17:56:49.041,-2.8484698326260793,9694.637176019998
386,2022-08-16 17:56:49.044,-2.7750085467708043,9518.708089859998
387,2022-08-16 17:56:49.045,-2.7553855693604685,9471.713915399998
388,2022-08-16 18:02:38.925,-2.7440980428376354,9444.713915399998
389,2022-08-16 18:02:39.025,-2.732810516314802,9417.713915399998
390,2022-08-16 18:02:39.026,-2.7118258328636022,9367.518112799999
391,2022-08-16 18:02:39.026,-2.6779632532951023,9286.518112799999
392,2022-08-16 18:02:39.026,-2.642510304132136,9201.713915399998
393,2022-08-16 18:05:52.188,-2.530022329804374,8931.713915399998
394,2022-08-16 18:06:20.017,-2.548223872808976,8975.449019759997
395,2022-08-16 18:06:20.207,-2.5882287938596478,9071.573804159998
396,2022-08-16 18:06:20.227,-2.642390110404373,9201.713915399998
397,2022-08-16 18:09:21.869,-2.5296350389038036,8931.713915399998
398,2022-08-16 18:09:29.295,-2.510749633260599,8886.624984599997
399,2022-08-16 18:09:29.390,-2.4685778035891017,8785.939685819998
400,2022-08-16 18:09:29.400,-2.416546095937225,8661.713915399998
401,2022-08-16 18:10:31.490,-2.447282203454745,8735.139767399998
402,2022-08-16 18:10:31.493,-2.460914162108051,8767.705315199999
403,2022-08-16 18:15:18.935,-2.34773173513099,8497.705315199999
