,time,ETHBalance,FILBalance
82,2022-08-16 15:22:56.062,18.030030877295555,-3222.874805839999
83,2022-08-16 15:22:56.062,18.0257995515458,-3222.1095033799993
84,2022-08-16 15:23:48.056,16.758643315892183,-2992.1095033799993
85,2022-08-16 15:24:46.614,16.86506228472746,-3011.4254820599995
86,2022-08-16 15:29:31.468,16.980733998569,-3032.6423040199993
87,2022-08-16 15:29:31.487,17.074792540036064,-3049.8947788199994
88,2022-08-16 15:29:31.488,17.160576727230282,-3065.6295489399995
89,2022-08-16 15:29:31.498,18.114930612960098,-3240.6797475399994
90,2022-08-16 15:29:31.499,18.11899627322542,-3241.4254820599995
91,2022-08-16 15:29:33.292,18.124671262634543,-3242.4651993599996
92,2022-08-16 15:29:33.552,19.374383255916307,-3471.4254820599995
93,2022-08-16 15:29:46.672,19.516727268375313,-3497.4983556599996
94,2022-08-16 15:29:46.784,20.63006083744578,-3701.4254820599995
95,2022-08-16 15:29:50.401,19.377357494094316,-3471.7044481399994
96,2022-08-16 15:29:50.406,19.375836250109234,-3471.4254820599995
97,2022-08-16 15:29:51.441,18.19623976909139,-3255.1108017599995
98,2022-08-16 15:29:51.450,18.126133129867792,-3242.2546297599997
99,2022-08-16 15:29:51.451,18.12161166277269,-3241.42548206
100,2022-08-16 15:31:04.263,18.181065348934364,-3252.266573
101,2022-08-16 15:31:04.271,18.485366772970664,-3307.7544598599998
102,2022-08-16 15:31:04.274,19.05556424888916,-3411.7272004799997
103,2022-08-16 15:31:04.274,19.382955921654585,-3471.42548206
104,2022-08-16 15:31:04.707,19.45586161981796,-3484.71948206
105,2022-08-16 15:33:06.072,19.600783248140665,-3511.1148313
106,2022-08-16 15:33:06.148,19.63807094106106,-3517.90623772
107,2022-08-16 15:33:06.151,19.78000935230667,-3543.7582377199997
108,2022-08-16 15:33:06.152,19.885148033169635,-3562.9077065199995
109,2022-08-16 15:34:05.687,19.984390036211657,-3580.9811023799994
110,2022-08-16 15:34:38.568,20.11029035780964,-3603.898814819999
111,2022-08-16 15:35:04.573,20.32785588759784,-3643.5206263999994
112,2022-08-16 15:35:04.574,20.65542784100454,-3703.1761896199996
113,2022-08-16 15:35:04.574,21.373232910303756,-3833.8988148199996
114,2022-08-16 15:35:39.339,20.111743352002566,-3603.8988148199996
115,2022-08-16 15:39:30.872,21.08131711613641,-3780.2692285999997
116,2022-08-16 15:39:30.872,21.376138898689614,-3833.8988148199996
117,2022-08-16 15:39:31.236,21.474467867520048,-3851.7833006399997
118,2022-08-16 15:39:31.237,21.491464788649914,-3854.8747720399997
119,2022-08-16 15:39:31.239,21.620244700244402,-3878.29780322
120,2022-08-16 15:39:31.241,22.640679744795953,-4063.89881482
121,2022-08-16 15:40:35.158,21.376284198108905,-3833.89881482
122,2022-08-16 15:41:52.160,20.95594963707973,-3757.34984682
123,2022-08-16 15:41:52.167,20.11334164561479,-3603.89881482
124,2022-08-16 15:48:11.416,18.850544392539963,-3373.89881482
125,2022-08-16 15:53:15.894,18.985269098561925,-3398.49354236
126,2022-08-16 15:53:15.934,19.075807853146294,-3415.02188424
127,2022-08-16 15:58:10.097,17.821728565229044,-3185.02188424
128,2022-08-16 15:58:20.994,17.837633299228894,-3187.95378256
129,2022-08-16 15:58:36.360,19.088225401083115,-3417.95378256
130,2022-08-16 15:59:02.106,19.957407675633654,-3577.9935426800002
131,2022-08-16 15:59:02.113,20.337364508744407,-3647.95378256
132,2022-08-16 16:00:12.929,20.457632363599913,-3670.01875482
133,2022-08-16 16:00:12.931,20.853681410026407,-3742.6799928
134,2022-08-16 16:00:12.932,21.58915242093933,-3877.61336692
135,2022-08-16 16:00:12.936,21.591007898403777,-3877.95378256
136,2022-08-16 16:01:08.694,22.454007126453156,-4036.10085796
137,2022-08-16 16:01:08.694,22.487643709540396,-4042.2648579600004
138,2022-08-16 16:01:08.702,22.84610428225608,-4107.95378256
139,2022-08-16 16:01:09.639,22.997256853086213,-4135.64971694
140,2022-08-16 16:01:09.868,23.38271474950415,-4206.27780184
141,2022-08-16 16:01:09.889,23.54985940816862,-4236.9039928
142,2022-08-16 16:01:09.897,23.93420130686321,-4307.3275916
143,2022-08-16 16:01:09.898,24.101345965527678,-4337.95378256
144,2022-08-16 16:02:00.764,25.3567329256216,-4567.95377842
145,2022-08-16 16:02:00.788,25.356732948218564,-4567.95378256
146,2022-08-16 16:02:13.444,26.613572925102382,-4797.95378256
147,2022-08-16 16:06:02.522,27.676943096405694,-4993.9082943
148,2022-08-16 16:11:03.626,27.751318067179017,-5007.6442623
149,2022-08-16 16:19:02.076,28.76107037279275,-5194.34855952
150,2022-08-16 16:19:02.081,28.99522639574576,-5237.6442623
151,2022-08-16 16:19:02.808,29.020799093144937,-5242.37157742
152,2022-08-16 16:19:03.039,29.642898556847605,-5357.37157742
153,2022-08-16 16:19:03.041,30.23942530324391,-5467.64425862
154,2022-08-16 16:19:23.436,31.483478913813197,-5697.6442554000005
155,2022-08-16 16:19:23.436,31.48347893122995,-5697.64425862
156,2022-08-16 16:22:34.603,31.565620439319854,-5712.7933825
157,2022-08-16 16:22:34.605,31.594303852383053,-5718.0833825
158,2022-08-16 16:22:34.633,31.61051621628834,-5721.0733825
159,2022-08-16 16:22:34.634,31.75614536637344,-5747.9313509799995
160,2022-08-16 16:22:34.661,31.784828779436637,-5753.221350979999
161,2022-08-16 16:22:34.672,31.825983241657745,-5760.81135098
162,2022-08-16 16:22:34.677,31.85008044385259,-5765.2555292
163,2022-08-16 16:22:34.680,31.8912349060737,-5772.8455292
164,2022-08-16 16:22:34.702,31.932389368294807,-5780.4355292
165,2022-08-16 16:28:52.089,30.686737446696547,-5550.4355292
166,2022-08-16 16:31:31.935,31.031606249452746,-5613.9720747
167,2022-08-16 16:31:31.936,31.935150057261374,-5780.4355292
168,2022-08-16 16:31:59.253,31.110979038504293,-5628.61290824
169,2022-08-16 16:31:59.264,30.716399704414357,-5555.92645444
170,2022-08-16 16:31:59.265,30.686592147277256,-5550.4355292
171,2022-08-16 16:37:52.140,30.317434660932808,-5482.03409132
172,2022-08-16 16:37:52.141,29.963331346954888,-5416.42205112
173,2022-08-16 16:37:52.146,29.87261396488356,-5399.61296664
174,2022-08-16 16:37:52.152,29.815017972513054,-5388.940966640001
175,2022-08-16 16:37:52.152,29.445299208257783,-5320.435529200001
176,2022-08-16 16:38:01.812,28.638806415270736,-5170.6316987400005
177,2022-08-16 16:41:39.059,29.139201642668397,-5263.480686700001
178,2022-08-16 16:41:39.061,29.878355761258696,-5400.6316987400005
179,2022-08-16 16:41:40.422,29.888441968315774,-5402.502768980001
180,2022-08-16 16:44:01.109,31.128136613723026,-5632.502768980001
181,2022-08-16 16:44:02.816,32.369720151581085,-5862.502768980001
182,2022-08-16 16:45:08.105,31.13133320094747,-5632.502768980001
183,2022-08-16 16:45:27.055,31.437821643642966,-5689.365434380001
184,2022-08-16 16:45:27.056,32.37102784635472,-5862.502768980001
185,2022-08-16 16:46:05.442,31.654245378251876,-5729.534018980001
186,2022-08-16 16:46:05.449,31.22926117779395,-5650.696128240001
187,2022-08-16 16:46:05.452,31.13118790152818,-5632.502768980001
188,2022-08-16 16:46:59.710,30.799910426312163,-5570.976103780001
189,2022-08-16 16:46:59.711,29.892800950894564,-5402.502768980001
190,2022-08-16 16:47:04.632,29.95376264003514,-5413.812964240001
191,2022-08-16 16:47:04.633,30.52258350880709,-5519.346048780001
192,2022-08-16 16:47:05.458,30.566127912155263,-5527.424822700001
193,2022-08-16 16:48:02.918,30.257862140433627,-5470.165298740001
194,2022-08-16 16:48:02.918,30.12558004188941,-5445.594260740001
195,2022-08-16 16:52:17.333,30.486257318744965,-5512.276091660001
196,2022-08-16 16:52:17.334,30.932470891156548,-5594.771829260001
197,2022-08-16 16:52:17.334,31.2430502976044,-5652.191591460001
198,2022-08-16 16:52:17.334,31.369633669875448,-5675.594260740001
199,2022-08-16 16:52:34.289,30.125434742470116,-5445.594260740001
200,2022-08-16 16:52:59.369,30.43373020893062,-5502.525276620001
201,2022-08-16 16:54:07.899,31.346073074877843,-5671.198760180001
202,2022-08-16 16:54:07.901,31.677783836916657,-5732.525276620001
203,2022-08-16 16:58:48.895,30.433584909511325,-5502.525276620001
204,2022-08-16 16:59:59.200,29.189531281525287,-5272.525276620001
205,2022-08-16 17:00:41.489,29.1876673805746,-5272.180276620001
206,2022-08-16 17:01:41.100,27.94361375258856,-5042.180276620001
207,2022-08-16 17:02:45.504,28.5244883642747,-5149.5846227600005
208,2022-08-16 17:02:45.537,28.748416343532618,-5190.98914916
209,2022-08-16 17:02:45.538,28.872807176389294,-5213.98914916
210,2022-08-16 17:02:45.564,28.874342955368075,-5214.27311636
211,2022-08-16 17:02:45.568,29.187522081155308,-5272.18027662
212,2022-08-16 17:03:15.045,29.117428915374827,-5259.20633496
213,2022-08-16 17:08:26.756,27.87337528738879,-5029.20633496
214,2022-08-16 17:18:21.149,27.51859466913833,-4963.3763279
215,2022-08-16 17:18:21.155,27.072923224929664,-4880.68140938
216,2022-08-16 17:24:12.966,26.822039623449662,-4824.92949794
217,2022-08-16 17:24:12.967,26.593664623449662,-4774.17949794
218,2022-08-16 17:24:12.968,26.591954479070964,-4773.85761294
219,2022-08-16 17:24:12.969,26.590244334692265,-4773.53572794
220,2022-08-16 17:24:12.975,26.366224018262265,-4723.7534354
221,2022-08-16 17:24:12.979,26.338417135232266,-4717.57412806
222,2022-08-16 17:24:12.979,25.119869307736145,-4488.217898059999
223,2022-08-16 17:24:12.980,24.830272008301144,-4423.862942629999
224,2022-08-16 17:24:12.980,24.725955108676143,-4400.681409379999
225,2022-08-16 17:24:57.774,24.732250054077404,-4401.865545979999
226,2022-08-16 17:24:57.868,24.904420279586574,-4434.252334499999
227,2022-08-16 17:24:57.874,25.948649722026122,-4630.681409379999
228,2022-08-16 17:25:12.196,26.839383542794877,-4797.8392734399995
229,2022-08-16 17:25:12.197,26.93623464977648,-4816.01465176
230,2022-08-16 17:25:12.213,27.174250323761964,-4860.681409379999
231,2022-08-16 17:25:13.090,27.48504924503473,-4918.986159599999
232,2022-08-16 17:25:13.099,28.0801919539718,-5030.632772939999
233,2022-08-16 17:25:13.110,28.40028682375568,-5090.681409379999
234,2022-08-16 17:25:13.515,29.626468623168687,-5320.681409379999
235,2022-08-16 17:25:13.702,29.635010073168687,-5322.57950938
236,2022-08-16 17:25:14.305,29.689946750279788,-5332.8842095
237,2022-08-16 17:25:22.923,29.752238462289796,-5344.56022252
238,2022-08-16 17:25:23.064,30.917000346208553,-5562.8842095
239,2022-08-16 17:25:47.099,31.747759870036262,-5718.3999354
240,2022-08-16 17:25:47.100,32.04571666193454,-5774.176565639999
241,2022-08-16 17:25:47.100,32.14565223574954,-5792.884209499999
242,2022-08-16 17:25:47.395,32.903839726261054,-5934.730792059999
243,2022-08-16 17:25:47.399,33.37503062238699,-6022.884209499999
244,2022-08-16 17:26:06.992,33.40410385608887,-6028.320204299999
245,2022-08-16 17:26:07.442,33.92782114565012,-6126.2427296
246,2022-08-16 17:26:07.443,34.60513550612091,-6252.8842095
247,2022-08-16 17:26:28.764,35.83233440146897,-6482.8842095
248,2022-08-16 17:26:29.846,36.58972903916163,-6624.75013046
249,2022-08-16 17:26:29.891,36.596122213070586,-6625.94762178
250,2022-08-16 17:26:29.898,36.74247979975762,-6653.361538900001
251,2022-08-16 17:26:29.900,36.88883738644465,-6680.775456020001
252,2022-08-16 17:26:29.901,37.06025979391349,-6712.884209500001
253,2022-08-16 17:26:39.043,37.638527968800446,-6821.121501560001
254,2022-08-16 17:26:39.044,38.28905698287377,-6942.884209500001
255,2022-08-16 17:26:39.482,38.35340162151425,-6954.923640460001
256,2022-08-16 17:26:54.443,38.58521689562419,-6998.3085128600005
257,2022-08-16 17:26:54.444,38.726726059227886,-7024.792345860001
258,2022-08-16 17:26:54.444,39.218303054579714,-7116.792345860001
259,2022-08-16 17:26:54.445,39.582344109893825,-7184.923640460001
260,2022-08-16 17:27:07.466,40.1710868964381,-7294.978369060001
261,2022-08-16 17:27:07.467,40.23902621962439,-7307.6783867
262,2022-08-16 17:27:07.468,40.81273959246633,-7414.923640460001
263,2022-08-16 17:27:16.083,40.8387067741442,-7419.777158420001
264,2022-08-16 17:31:09.466,41.557289561914864,-7554.246024540001
265,2022-08-16 17:31:09.466,42.06779456194307,-7649.777158420001
266,2022-08-16 17:36:06.188,42.06786952057673,-7649.791183820001
267,2022-08-16 17:36:06.197,43.29702764916123,-7879.777158420001
268,2022-08-16 17:37:58.016,43.40183356094997,-7899.338681880001
269,2022-08-16 17:37:58.038,44.52931202418454,-8109.777158420001
270,2022-08-16 17:38:12.301,45.763049393400784,-8339.777158420002
271,2022-08-16 17:40:07.547,46.04902908418125,-8393.084762580002
272,2022-08-16 17:40:07.550,46.996932062036315,-8569.777158420002
273,2022-08-16 17:40:39.750,45.765810082367345,-8339.777158420002
274,2022-08-16 17:55:16.459,45.71632492089304,-8330.488417520002
275,2022-08-16 17:55:16.470,45.55408204001481,-8300.034195720002
276,2022-08-16 17:55:16.471,44.98684602595022,-8193.559684840002
277,2022-08-16 17:55:16.473,44.54050007947009,-8109.777158420002
278,2022-08-16 17:56:49.041,44.7543710486262,-8149.879566040002
279,2022-08-16 17:56:49.044,45.55362190277035,-8299.745083880001
280,2022-08-16 17:56:49.045,45.76711777714098,-8339.777158420002
281,2022-08-16 18:02:38.925,45.88992484632736,-8362.777158420002
282,2022-08-16 18:02:39.025,46.01273191551374,-8385.777158420002
283,2022-08-16 18:02:39.026,46.241043004505,-8428.536545820001
284,2022-08-16 18:02:39.026,46.60946421206415,-8497.536545820001
285,2022-08-16 18:02:39.026,46.99518846900479,-8569.777158420002
286,2022-08-16 18:05:32.939,47.037313015004784,-8579.184158420001
287,2022-08-16 18:05:52.188,48.261170023709106,-8809.184158420001
288,2022-08-16 18:06:20.017,48.063139202116496,-8771.92832878
289,2022-08-16 18:06:20.207,47.62788998278333,-8690.04425318
290,2022-08-16 18:06:20.227,47.03862070977842,-8579.18415842
291,2022-08-16 18:09:21.869,48.265383706868604,-8809.18415842
292,2022-08-16 18:09:29.295,48.470854880092105,-8847.59324762
293,2022-08-16 18:09:29.390,48.92967983113053,-8933.36220584
294,2022-08-16 18:09:29.400,49.49577918944111,-9039.18415842
295,2022-08-16 18:10:31.490,49.161373660046465,-8976.63621042
296,2022-08-16 18:10:31.493,49.013059422547585,-8948.89518822
297,2022-08-16 18:15:18.935,50.244472001055136,-9178.89518822
298,2022-08-16 18:17:06.273,50.24440371756253,-9178.88244944
299,2022-08-16 18:18:18.135,50.23111522667255,-9176.403385239999
300,2022-08-16 18:18:18.135,49.737968997592354,-9084.403385239999
301,2022-08-16 18:18:18.136,49.614682440322305,-9061.403385239999
302,2022-08-16 18:18:18.136,49.01153814486204,-8948.88244944
303,2022-08-16 18:19:42.153,49.173926026322235,-8979.10939904
304,2022-08-16 18:19:42.154,49.73183216554873,-9082.95828604
305,2022-08-16 18:19:42.155,50.24716440652909,-9178.882449440001
306,2022-08-16 18:29:24.240,50.21992147436386,-9173.782049940002
307,2022-08-16 18:29:24.260,49.90743694104194,-9115.278950940003
308,2022-08-16 18:29:24.374,49.0186578164074,-8948.882449440003
309,2022-08-16 18:29:24.712,48.968465920648505,-8939.480003440003
310,2022-08-16 18:29:24.722,48.66731447242836,-8883.065313640003
311,2022-08-16 18:29:24.726,48.416354919967105,-8836.053069840003
312,2022-08-16 18:29:24.800,48.11520347174696,-8779.638380040004
313,2022-08-16 18:29:24.801,47.79087772338217,-8718.882449440003
314,2022-08-16 18:29:29.569,48.30991655394937,-8816.067969640004
315,2022-08-16 18:29:29.576,48.50329362471709,-8852.276149280004
316,2022-08-16 18:29:29.580,48.84647295644127,-8916.533503280003
317,2022-08-16 18:29:29.584,49.019239014084576,-8948.882449440003
318,2022-08-16 18:30:25.929,48.791554635087756,-8906.205090160003
319,2022-08-16 18:30:26.176,47.79218541815581,-8718.882449440003
320,2022-08-16 18:30:26.579,47.69993339811995,-8701.588602240003
321,2022-08-16 18:34:58.180,46.47738408418927,-8471.588602240003
322,2022-08-16 18:35:03.265,46.06661209162254,-8394.300277620003
323,2022-08-16 18:35:03.273,45.25498006967788,-8241.588602240003
324,2022-08-16 18:35:32.513,45.35159505597516,-8263.151102240003
325,2022-08-16 18:35:32.514,45.380780923259785,-8269.664794240003
326,2022-08-16 18:35:50.006,44.16128289713425,-8039.664794240003
327,2022-08-16 18:35:55.173,44.204829724709256,-8049.441542240003
328,2022-08-16 18:36:13.977,42.99128897477473,-7819.441542240003
329,2022-08-16 18:36:40.730,43.01256630511809,-7823.474192960003
330,2022-08-16 18:36:57.419,43.08499951862981,-7837.202317960003
331,2022-08-16 18:36:57.458,43.12080519136276,-7843.988496940003
332,2022-08-16 18:37:23.380,41.911914022845615,-7613.988496940003
333,2022-08-16 18:37:23.704,41.05722950016035,-7451.339690420003
334,2022-08-16 18:37:23.874,40.70331347250466,-7383.988500620003
335,2022-08-16 18:37:23.958,40.70331345316705,-7383.988496940003
336,2022-08-16 18:37:24.599,39.4952940835817,-7153.988497400002
337,2022-08-16 18:37:24.600,39.49529408116566,-7153.988496940003
338,2022-08-16 18:37:37.760,39.744337989245665,-7201.257215580003
339,2022-08-16 18:37:37.761,40.37208872648162,-7320.404771540003
340,2022-08-16 18:37:37.763,40.70709123806867,-7383.988496940003
341,2022-08-16 18:38:28.082,41.41365301868845,-7518.0783695200025
342,2022-08-16 18:38:28.082,41.91903369439097,-7613.988496940003
343,2022-08-16 18:39:46.435,42.200244269977055,-7676.952606940003
344,2022-08-16 18:39:46.436,42.24110715368304,-7686.101960940003
345,2022-08-16 18:39:46.437,42.44655254911482,-7732.101960940003
346,2022-08-16 18:39:46.438,42.946260671549865,-7843.988496940003
347,2022-08-16 18:39:46.512,44.15834842729146,-8073.988496940003
348,2022-08-16 18:41:33.753,45.367530194647195,-8303.988496940003
349,2022-08-16 18:41:33.883,45.830135137169364,-8407.850608940003
350,2022-08-16 18:41:38.704,44.62226106458726,-8177.850608940003
351,2022-08-16 18:41:39.116,43.41438699200516,-7947.850608940003
352,2022-08-16 18:41:45.548,43.39475040341095,-7943.421498940003
353,2022-08-16 18:41:45.558,43.31833667412554,-7926.186080940003
354,2022-08-16 18:41:45.560,43.09226760548824,-7875.195310940003
355,2022-08-16 18:41:50.437,43.09707184526628,-7876.2772330705575
356,2022-08-16 18:41:55.113,43.2189999110857,-7899.553233070557
357,2022-08-16 18:41:55.123,43.72439856561384,-7996.033555330558
358,2022-08-16 18:41:55.129,44.30189463004323,-8106.2772330705575
359,2022-08-16 18:42:07.917,45.5083157084324,-8336.277233070557
360,2022-08-16 18:42:22.902,45.56272935954805,-8348.509461070558
361,2022-08-16 18:42:22.902,45.630734248214765,-8363.797009070558
362,2022-08-16 18:42:22.902,45.65883344635555,-8370.11372907056
363,2022-08-16 18:42:24.209,45.77746195747439,-8392.702638110559
364,2022-08-16 18:42:24.212,45.815147628538945,-8399.878638110558
365,2022-08-16 18:42:25.144,46.08384875819001,-8451.04395511056
366,2022-08-16 18:42:25.151,46.175048376887524,-8468.409931230559
367,2022-08-16 18:42:25.152,46.572117582207035,-8544.01873789056
368,2022-08-16 18:42:25.161,46.86670751893766,-8600.11372907056
369,2022-08-16 18:43:52.916,47.59884330812394,-8764.94842707056
370,2022-08-16 18:43:52.916,47.88828388335605,-8830.11372907056
371,2022-08-16 18:43:54.776,47.89422596062336,-8831.24425083056
372,2022-08-16 18:44:21.485,46.686206588621964,-8601.24425083056
373,2022-08-16 18:44:22.301,45.47818721662057,-8371.24425083056
374,2022-08-16 18:44:55.939,45.22660377471516,-8323.16492709056
375,2022-08-16 18:46:06.710,44.026139972517,-8093.16492709056
376,2022-08-16 18:46:15.146,45.22674907413445,-8323.16492709056
377,2022-08-16 18:46:17.073,46.4275034751712,-8553.16492709056
378,2022-08-16 18:46:19.890,47.34907790384674,-8729.45439651056
379,2022-08-16 18:46:19.891,47.62985616982017,-8783.16492709056
380,2022-08-16 18:46:26.994,48.83380715808136,-9013.16492709056
381,2022-08-16 18:46:28.005,49.34273011935436,-9110.37665533056
382,2022-08-16 18:46:28.005,50.002076015870315,-9236.32136403056
383,2022-08-16 18:46:28.005,50.03790344576185,-9243.16492709056
384,2022-08-16 18:47:07.590,50.73444161821102,-9376.13367709056
385,2022-08-16 18:47:07.591,51.22476942404327,-9469.73698271056
386,2022-08-16 18:47:07.591,51.2427262305388,-9473.16492709056
387,2022-08-16 18:47:07.687,51.32780127955793,-9492.20892709056
388,2022-08-16 18:47:35.554,51.35663495621749,-9498.653619090559
389,2022-08-16 18:47:40.832,51.42527238598873,-9513.989605090559
390,2022-08-16 18:48:27.773,52.172672409261025,-9656.221877410559
391,2022-08-16 18:48:27.794,52.31031441450592,-9682.41552815056
392,2022-08-16 18:48:27.794,52.406094172580076,-9700.64267855056
393,2022-08-16 18:48:27.794,52.633872955667286,-9743.989605090559
394,2022-08-16 18:48:58.020,52.561967011925375,-9730.266110450559
395,2022-08-16 18:49:17.987,51.62141913322817,-9550.997096830559
396,2022-08-16 18:49:17.999,51.35525533469762,-9500.266110450559
397,2022-08-16 18:49:25.740,51.27993574822165,-9485.891110450559
398,2022-08-16 18:49:25.744,51.207024378383785,-9471.975726810559
399,2022-08-16 18:49:25.745,50.150141951082084,-9270.266110450559
400,2022-08-16 18:49:28.098,50.2198825425932,-9283.555510450558
401,2022-08-16 18:49:28.109,50.51208413760511,-9339.235908230557
402,2022-08-16 18:49:28.117,50.54925980770795,-9346.319908230558
403,2022-08-16 18:49:28.207,51.357144227148424,-9500.266110450559
404,2022-08-16 18:49:28.769,51.42875853697298,-9513.909271610559
405,2022-08-16 18:49:28.776,51.91091265369215,-9605.76390701056
406,2022-08-16 18:49:28.797,52.013025849654056,-9625.21737647056
407,2022-08-16 18:49:28.807,52.12535036497069,-9646.616192830561
408,2022-08-16 18:49:28.809,52.427222498375045,-9704.125511510561
409,2022-08-16 18:49:28.820,52.48729694030278,-9715.570225490561
410,2022-08-16 18:49:28.821,52.56443710205335,-9730.26611045056
411,2022-08-16 18:49:33.793,51.35772542482559,-9500.26611045056
